war_id,emp_name,emp_ph,location,designation,emp_id
99236Q,Matilda Stevens,9892889933,2011 Interiors Blvd,Sales Representative,12345A
99236Q,Evelyn Tucker,8769543321,2011 Interiors Blvd,Sales Representative,23456B
99236Q,Eva Porter,5674328971,2011 Interiors Blvd,Sales Representative,34567C
99236Q,Millie Hunter,8900256543,2011 Interiors Blvd,Sales Representative,45678D
99236Q,Sofia Hicks,6543289898,2011 Interiors Blvd,Sales Representative,56789E
99236Q,Lucy Crawford,6543187651,2011 Interiors Blvd,Sales Representative,67890F
99236Q,Elsie Henry,6543787652,2011 Interiors Blvd,Sales Representative,12233G
99236Q,Imogen Boyd,6543987653,2011 Interiors Blvd,Sales Representative,66778H
99236Q,Layla Mason,6543887652,2011 Interiors Blvd,Sales Representative,77889J
99236Q,Rosie Morales,6543087653,2011 Interiors Blvd,Sales Representative,11222K
99236Q,Maya Kennedy,8765487659,2011 Interiors Blvd,Sales Representative,11124L
99236Q,Esme Warren,8765312345,2011 Interiors Blvd,Sales Representative,22243M
99236Q,Grace Ellis,8765234521,2011 Interiors Blvd,Sales Representative,33345N
99236Q,Lily Fisher,8765998765,2011 Interiors Blvd,Sales Representative,55567O
99236Q,Sophia Reynolds,8769023456,2011 Interiors Blvd,Sales Representative,66678P
50090H,Kai Long,6501241224,2007 Zagora St,Stock Clerk,88890Q
50090H,Aaron Patterson,6501241334,2007 Zagora St,Stock Clerk,55578R
50090H,Roman Hughes,6501241434,2007 Zagora St,Stock Clerk,44409S
50090H,Austin Flores,6501245234,2007 Zagora St,Stock Clerk,54890T
50090H,Ellis Washington,6501246234,2007 Zagora St,Stock Clerk,98809U
50090H,Jamie Butler,6501247234,2007 Zagora St,Stock Clerk,78905V
50090H,Isla Graham,6501212004,2007 Zagora St,Stock Clerk,98921W
50090H,Seth Foster,6501271934,2007 Zagora St,Stock Clerk,98923X
50090H,Carter Gonzales,6501271834,2007 Zagora St,Stock Clerk,98924Y
50090H,Felix Bryant,6501271734,2007 Zagora St,Stock Clerk,98925Z
50090H,Ibrahim Alexander,6501271634,2007 Zagora St,Stock Clerk,98929A
50090H,Sonny Russell,6501211234,2007 Zagora St,Stock Clerk,98927B
50090H,Kian Griffin,6501212034,2007 Zagora St,Stock Clerk,98920C
50090H,Caleb Diaz,6501212019,2007 Zagora St,Stock Clerk,88795D
50090H,Ronnie Perry,6501235234,2007 Zagora St,Stock Manager,88791E
98199T,Boutwell Bonalyn,16363837624,2004 Charade Rd,Purchasing Manager,88792F
98199T,Bozzi Charles,16998122567,2004 Charade Rd,Sales Manager,88793G
98199T,Brill Donna,15897136211,2004 Charade Rd,Sales Manager,88794H
98199T,Brown Mia,15201679612,2004 Charade Rd,Sales Manager,88790I
98199T,Buccheri Joseph,26531027628,2004 Charade Rd,Sales Manager,88796J
98199T,Bugali Josephine,26561577656,2004 Charade Rd,Sales Manager,55969K
98199T,Bunbury Jessica,26590410851,2004 Charade Rd,Sales Representative,55908L
98199T,Burke Joelle,26537828071,2004 Charade Rd,Sales Representative,55967M
98199T,Burkett Benjamin,26523655356,2004 Charade Rd,Sales Representative,55321N
98199T,Cady Max,26595011322,2004 Charade Rd,Sales Representative,55969O
98199T,Candie Calvin,26578277683,2004 Charade Rd,Sales Representative,44552P
98199T,Carabbio Judith,26504586171,2004 Charade Rd,Sales Representative,34501Q
98199T,Carey Michael,26561396427,2004 Charade Rd,Sales Representative,99003R
98199T,Carr Claudia,26589440240,2004 Charade Rd,Sales Representative,77801S
98199T,Carter Michelle,26592192850,2004 Charade Rd,Sales Representative,45311T
